Type,Document,Ordering,Text
L2 Outcome,France-FR-1-14.txt,7,"remet, en conséquence, sur ces points, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Paris"
L2 Outcome,France-FR-1-14.txt,8,Condamne Mme Y... aux dépens
L2 Outcome,France-FR-1-14.txt,9,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L2 Outcome,France-FR-1-14.txt,10,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt partiellement cassé"
L1 Background,France-FR-1-13.txt,0,"Attendu, selon l'arrêt attaqué (Rennes, 15 mars 2011), qu'ayant été assignée devant le tribunal de commerce de Lorient par la société Cemwest et l'assureur de celle-ci, la société Generali, la société Scheepvaartonderneming MS Vliedep II CV (la société) a appelé des tiers en garantie, puis a soulevé l'incompétence du tribunal"
L1 Analysis,France-FR-1-13.txt,1,"Attendu que la société fait grief à l'arrêt de déclarer irrecevable son exception d'incompétence, alors, selon le moyen : 1°/ que constitue une défense au fond tout moyen qui tend à faire rejeter comme non justifiée, après examen du fond du droit, la prétention de l'adversaire"
L1 Analysis,France-FR-1-13.txt,2,"que le simple appel en garantie formé à l'encontre d'un tiers, qui tend exclusivement à transférer sur ce dernier la charge finale de la condamnation, n'a pas pour objet de faire rejeter comme non justifiée la prétention du demandeur et ne constitue donc pas une défense au fond"
L1 Analysis,France-FR-1-13.txt,3,"qu'en considérant que les assignations en intervention forcée délivrées par la société aux sociétés R. Le Bras et RBL Rei, et à la CCI du Morbihan, tendant à leur condamnation à garantir et relever indemne la société de toutes condamnations susceptibles d'être prononcées contre elle, auraient constitué une défense au fond, la cour d'appel a violé les articles 71 et 74 du code de procédure civile"
L1 Analysis,France-FR-1-13.txt,4,"2°/ que constitue une défense au fond tout moyen qui tend à faire rejeter comme non justifiée, après examen du fond du droit, la prétention de l'adversaire"
L1 Analysis,France-FR-1-13.txt,5,"que la simple énonciation par le défendeur de ce qu'il appelle un tiers en garantie « sans aucune approbation de la demande principale et au contraire sous les plus expresses réserves de fait et de droit », ne constitue pas un moyen de droit tendant à faire rejeter comme non justifiée la prétention du demandeur"
L1 Analysis,France-FR-1-13.txt,6,"qu'en retenant le contraire, la cour d'appel a violé les articles 71 et 74 du code de procédure civile"
L1 Analysis,France-FR-1-13.txt,7,"3°/ que constitue une défense au fond tout moyen qui tend à faire rejeter comme non justifiée, après examen du fond du droit, la prétention de l'adversaire"
L1 Analysis,France-FR-1-13.txt,8,"qu'en affirmant que la société aurait dénié sa responsabilité pour la reporter sur des tiers et ainsi formulé une défense au fond, lorsqu'elle constatait qu'il était seulement indiqué, dans les assignations en intervention forcée, que la société ne pouvait être considérée comme responsable du dommage et qu'elle appelait des tiers en garantie des condamnations qui seraient prononcées contre elle, ce dont il résultait qu'elle ne présentait aucun moyen tendant à faire rejeter comme non justifiée la demande de son adversaire à son encontre, et organisait seulement le transfert de la charge finale de ses éventuelles condamnations sur ces tiers, la cour d'appel a violé les articles 71 et 74 du code de procédure civile"
L1 Analysis,France-FR-1-13.txt,9,"Mais attendu que la cour d'appel retient exactement qu'ayant présenté une défense au fond en appelant des tiers en garantie, la société était irrecevable, en application de l'article 74 du code de procédure civile, à soulever ultérieurement une exception d'incompétence"
L1 Analysis,France-FR-1-13.txt,10,D'où il suit que le moyen n'est pas fondé
L2 Outcome,France-FR-1-13.txt,11,REJETTE le pourvoi
L2 Outcome,France-FR-1-13.txt,12,Condamne la société Scheepvaartonderneming MS Vliedep II CV aux dépens
L2 Outcome,France-FR-1-13.txt,13,"Vu l'article 700 du code de procédure civile, rejette la demande de la société Scheepvaartonderneming MS Vliedep II CV, la condamne à payer aux sociétés Cemwest et Generali IARD la somme globale de 2 500 euros"
L1 Background,France-FR-1-15.txt,0,"Attendu, selon l'arrêt attaqué (Douai, 27 janvier 2011), qu'ayant fait construire un hôtel, la Société lilloise d'investissement hôtelier (la SLIH), assurée selon police dommages-ouvrage par la société Covea Risks, a adressé le 14 août 2007 un courriel déclarant un sinistre d'ascenseur à son courtier le Cabinet Verspieren"
L1 Background,France-FR-1-15.txt,1,"que celui-ci a transmis ce document par télécopie à l'assureur qui a mandaté un expert, le cabinet Saretec"
L1 Background,France-FR-1-15.txt,2,"qu'après dépôt du rapport, l'assureur dommages-ouvrage a fait connaître à son assurée le refus de prise en charge du sinistre, affectant un élément d'équipement"
L1 Background,France-FR-1-15.txt,3,"qu'après une procédure en référé, la SLIH a assigné la société Covea Risks en indemnisation"
L1 Analysis,France-FR-1-15.txt,4,"Attendu que la SLIH fait grief à l'arrêt de rejeter sa demande, alors, selon le moyen : 1°/ que la SLIH faisait valoir que, suite à la déclaration du 13 août 2007 qu'elle lui avait faite, son courtier avait, le 16 août 2007, par télécopie, déclaré ce sinistre à l'assureur, ainsi qu'il résultait du rapport d'émission de la même date"
L1 Analysis,France-FR-1-15.txt,5,que l'assureur indiquait que la déclaration de sinistre lui est parvenue le 24 août 2007
L1 Analysis,France-FR-1-15.txt,6,"qu'en retenant que la société SLIH se fonde sur le rapport d'émission de la télécopie adressée par son courtier à l'assureur pour en déduire que le sinistre a été porté à sa connaissance le 16 août 2007, qu'indépendamment du fait que la date d'émission indiquée par le télécopieur n'est pas probatoire, l'annexe II de l'article A 243-1 du code des assurances oblige l'assuré à notifier sa déclaration de sinistre par écrit, soit contre récépissé, soit par lettre recommandée avec demande d'avis de réception, pour retenir que la télécopie étant un moyen de communication dématérialisé, la notification de sinistre opérée de cette manière ne remplit pas l'exigence d'un écrit au sens de l'article A 243-1, qu'il s'en déduit que le délai dont disposait l'assureur pour prendre parti a été ouvert postérieurement au 16 août, à une date que la cour d'appel fixe, en fonction du dossier qui lui est soumis, au 29 août 2007, jour de l'envoi par l'assureur de sa décision de nommer le Cabinet Saretec en qualité d'expert, quand aucune des parties n'a fait état d'une réception de la déclaration à la date du 29 août, la cour d'appel a violé l'article 7 du code de procédure civile"
L1 Analysis,France-FR-1-15.txt,7,"2°/ que la SLIH faisait valoir que, suite à la déclaration du 13 août 2007 qu'elle lui avait faite, son courtier avait, le 16 août 2007, par télécopie, déclaré ce sinistre à l'assureur, ainsi qu'il résultait du rapport d'émission de la même date"
L1 Analysis,France-FR-1-15.txt,8,"qu'en retenant que la société SLIH se fonde sur le rapport d'émission de la télécopie adressée par son courtier à l'assureur pour en déduire que le sinistre a été porté à sa connaissance le 16 août 2007, qu'indépendamment du fait que la date d'émission indiquée par le télécopieur n'est pas probatoire, l'annexe II à l'article A 243-1 du code des assurances oblige l'assuré à notifier sa déclaration de sinistre par écrit, soit contre récépissé, soit par lettre recommandée avec demande d'avis de réception, pour retenir que la télécopie étant un moyen de communication dématérialisé, la notification de sinistre opérée de cette manière ne remplit pas l'exigence d'un écrit au sens de l'article A.243-1, qu'il s'en déduit que le délai dont disposait l'assureur pour prendre parti a été ouvert postérieurement au 16 août, à une date que la cour d'appel fixe, en fonction du dossier qui lui est soumis, au 29 août 2007, jour de l'envoi par l'assureur de sa décision de nommer le Cabinet Saretec en qualité d'expert, quand le délai ouvert à l'assureur pour prendre position court depuis la déclaration de sinistre et non pas depuis la date à laquelle l'assureur désigne l'expert en vue de l'établissement du rapport préliminaire, la cour d'appel a violé les articles L.242 -1 du code des assurances, ensemble l'annexe II de l'article A.243-1 dudit code"
L1 Analysis,France-FR-1-15.txt,9,3°/ qu''il résulte de la lettre de l'assureur du 29 aout 2007 qu'il reconnaissait que la déclaration du sinistre lui avait été faite antérieurement informait la SLIH de la désignation d'un expert
L1 Analysis,France-FR-1-15.txt,10,"qu'en décidant que le délai dont l'assureur disposait pour prendre parti a été ouvert postérieurement au 16 août 2007, à une date que la cour d'appel fixe, en fonction du dossier qui lui est soumis, au 29 août 2007, jour de l'envoi par l'assureur de sa décision de nommer le Cabinet Saretec en qualité d'expert, quand il ressortait de cette lettre qu'elle faisait suite à la déclaration de sinistre faite par l'assuré, la cour d'appel a dénaturé cette lettre et elle a violé l'article 1134 du code civil"
L1 Analysis,France-FR-1-15.txt,11,"Mais attendu qu'ayant exactement retenu que la déclaration de sinistre faite par télécopie ne remplissait pas les conditions d'exigence d'un écrit rappelées par l'article A.243-1, annexe II, du code des assurances, la cour d'appel a pu en déduire, sans dénaturer la lettre du 29 août 2007, que le délai dont la société Covea Risks disposait pour prendre parti avait été ouvert à une date qu'il convenait de fixer, en fonction des éléments qui lui étaient soumis, au 29 août 2007, jour de l'envoi par la société Covea Risks de sa décision de nommer l'expert amiable"
L1 Analysis,France-FR-1-15.txt,12,D'où il suit que le moyen n'est pas fondé
L2 Outcome,France-FR-1-15.txt,13,REJETTE le pourvoi
L2 Outcome,France-FR-1-15.txt,14,Condamne la société Lilloise d'investissement hôtelier aux dépens
L2 Outcome,France-FR-1-15.txt,15,"Vu l'article 700 du code de procédure civile, condamne la société Lilloise d'investissement hôtelier à payer à la société Covea Risks, la somme de 2 500 euros"
L2 Outcome,France-FR-1-15.txt,16,rejette la demande de la société Lilloise d'investissement hôtelier
L1 Analysis,France-FR-1-16.txt,0,"Vu les articles 659 et 978, alinéa 1er, du code de procédure civile"
L1 Analysis,France-FR-1-16.txt,1,"Attendu que Mme X... a formé un pourvoi le 8 mars 2011 et a fait signifier son mémoire ampliatif à Mme Y... le 20 juillet 2011 par voie de procès-verbal de recherche infructueuse à une adresse autre que la dernière adresse connue de l'intéressée, telle qu'elle figurait dans ses conclusions d'appel et dans l'ordonnance attaquée, à savoir, chez M. Z..., ..."
L1 Analysis,France-FR-1-16.txt,2,qu'il en est résulté un grief pour Mme Y... qui n'a pu être touchée par cet acte et n'a pas été en mesure de faire valoir ses droits en temps utile
L1 Analysis,France-FR-1-16.txt,3,"Qu'aucun mémoire contenant les moyens de droit invoqués à l'encontre de la décision attaquée n'ayant été régulièrement signifié à Mme Y... dans le délai imparti à cet effet, la déchéance du pourvoi est encourue"
L2 Outcome,France-FR-1-16.txt,4,CONSTATE LA DECHEANCE du pourvoi
L2 Outcome,France-FR-1-16.txt,5,Condamne Mme X... aux dépens
L2 Outcome,France-FR-1-16.txt,6,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Background,France-FR-1-17.txt,0,"Attendu, selon l'arrêt attaqué (Colmar, 29 juillet 2011), que par acte établi par M. X..., notaire salarié, la caisse de Crédit mutuel Strasbourg -Gutenberg (la CCM) a accordé à la SCI Jules Vallès un prêt garanti par une affectation hypothécaire consentie par la SCI Strasbourg-Wissembourg"
L1 Background,France-FR-1-17.txt,1,"qu'à défaut de remboursement de l'emprunt, la CCM a engagé une procédure de vente forcée des biens immobiliers ainsi donnés en garantie"
L1 Analysis,France-FR-1-17.txt,2,"Attendu que la CCM reproche à l'arrêt de la débouter de sa demande, alors, selon le moyen : 1°/ que l'interdiction faite par l'article 2 du décret du 26 novembre 1971 aux notaires de recevoir des actes dans lesquels leurs parents ou alliés en ligne directe, à tous les degrés, et en ligne collatérale jusqu'au degré d'oncle ou de neveu inclusivement, sont parties ou qui contiennent quelque disposition en leur faveur, ne peut être étendue à des personnes qui ne sont pas visées par le texte que si celles-ci sont intéressées à l'acte instrumenté par le notaire"
L1 Analysis,France-FR-1-17.txt,3,"qu'en jugeant que la seule qualité de représentant légal d'une personne morale d'un parent ou allié du notaire au degré prohibé par le décret de 1971, suffisait à imposer l'interdiction faite au notaire d'instrumenter un acte auquel ce parent ou allié est partie, la cour d'appel a violé l'article 2 du décret n° 71-941 du 26 novembre 1971"
L1 Analysis,France-FR-1-17.txt,4,"2°/ que l'interdiction faite par l'article 2 du décret du 26 novembre 1971 aux notaires de recevoir des actes dans lesquels leurs parents ou alliés en ligne directe, à tous les degrés, et en ligne collatérale jusqu'au degré d'oncle ou de neveu inclusivement, sont parties ou qui contiennent quelque disposition en leur faveur, ne peut être étendue à des personnes qui ne sont pas visées par le texte que si celles-ci sont intéressées à l'acte instrumenté par le notaire"
L1 Analysis,France-FR-1-17.txt,5,"qu'en jugeant que l'acte litigieux ne valait que comme acte sous seing privé, motifs pris de ce que M. Jean-Claude X..., père du notaire instrumentaire, était intervenu en qualité de représentant légal de la CCM, sans rechercher, comme elle y était invitée, si M. Jean-Claude X..., président du conseil d'administration à titre bénévole d'un établissement mutuel à caractère non lucratif, qui ne disposait d'aucun pouvoir réel de décision, sa participation à l'acte ne visant qu'à régulariser un accord déjà conclu et négocié par le conseil d'administration, le conseil de surveillance et le comité de crédit de la Fédération, seuls investis d'un pouvoir de décision, était intéressé à la conclusion de l'acte, la cour d'appel a privé sa décision de base légale au regard de l'article 2 du décret n°71-941 du 26 novembre 1971"
L1 Analysis,France-FR-1-17.txt,6,"Mais attendu qu'ayant constaté que le notaire instrumentaire était le fils du président du conseil d'administration de la CCM intervenu à l'acte en qualité de représentant légal de la personne morale, la cour d'appel en a exactement déduit que cet acte, instrumenté en méconnaissance de l'interdiction prévue par le texte précité, ne valait pas titre exécutoire"
L1 Analysis,France-FR-1-17.txt,7,que le moyen n'est fondé en aucune de ses branches
L2 Outcome,France-FR-1-17.txt,8,REJETTE le pourvoi
L2 Outcome,France-FR-1-17.txt,9,Condamne la caisse de Crédit mutuel Strasbourg Gutenberg aux dépens
L2 Outcome,France-FR-1-17.txt,10,"Vu l'article 700 du code de procédure civile, rejette la demande de la caisse de Crédit mutuel Strasbourg Gutenberg"
L2 Outcome,France-FR-1-17.txt,11,la condamne à payer à la SCI Strasbourg Wissembourg la somme de 3 000 euros
L1 Background,France-FR-1-18.txt,0,"Attendu, selon l'arrêt attaqué (Rennes, 24 février 2011), que la société Ugspay, ayant son siège à Londres, exploite un système de collecte de paiements par carte bancaire via internet pour le compte de sites marchands"
L1 Background,France-FR-1-18.txt,1,"que cette société a sous-traité une part de son activité à la société Ing Telecom, titulaire auprès de divers établissements bancaires français de contrats de vente à distance"
L1 Background,France-FR-1-18.txt,2,que le contrat conclu à cette fin entre les deux sociétés le 22 décembre 2008 a pris fin le 31 mai 2010
L1 Background,France-FR-1-18.txt,3,"que la société Ugspay, au motif d'une violation des dispositions contractuelles concernant le paiement des sommes qui lui étaient dues et de l'urgence pour elle de récupérer ces sommes afin de payer ses propres clients, a fait pratiquer une saisie conservatoire sur les comptes bancaires de la société Ing Télécom et d'un sous-traitant de cette dernière, la société Ouest Télécom, ainsi que sur ceux de leur holding, la société Holding Y..."
L1 Background,France-FR-1-18.txt,4,"que ces trois sociétés ont fait assigner en référé la société Ugspay en demandant la rétractation de l'ordonnance du 21 septembre 2010 ayant autorisé la saisie conservatoire et, à titre subsidiaire, la mise sous séquestre des sommes en cause et la limitation de la saisie conservatoire à certains montants"
L1 Analysis,France-FR-1-18.txt,5,"Attendu que la société Ugspay reproche à l'arrêt d'avoir déclaré recevable l'appel des sociétés saisies en estimant régulière la signification de l'acte d'appel et de l'assignation à jour fixe effectuée en France, au domicile de l'un de ses cogérants, alors, selon le moyen : 1°/ que les recommandations contenues dans le préambule du règlement n° 1393/ 2007 du 13 novembre 2007 , non expressément reprises dans les vingt cinq dispositions dudit règlement, n'ont aucune valeur normative"
L1 Analysis,France-FR-1-18.txt,6,"qu'en décidant que le "" point 8 "" du préambule de ce règlement indiquant, au conditionnel, que « le présent règlement ne devrait pas s'appliquer à la signification et à la notification d'un acte au représentant mandaté d'une partie dans l'Etat membre où l'instance a lieu, quel que soit le lieu de résidence de celle-ci », excluait son application lorsque l'acte était notifié au représentant légal domicilié dans l'Etat membre où l'instance avait lieu, tandis que la partie intéressée était elle-même domiciliée dans un autre Etat membre, quand une telle exclusion n'a pas été reprise par les dispositions du règlement en question, la cour d'appel, en lui ajoutant une disposition qu'il ne comporte pas, a violé le règlement du Parlement européen et du Conseil n° 1393/ 2007 du 13 novembre 2007"
L1 Analysis,France-FR-1-18.txt,7,"2°/ qu'en tout état de cause, en recommandant en son "" point "" n° 8 que « le présent règlement ne devrait pas s'appliquer à la signification et à la notification d'un acte au représentant mandaté d'une partie dans l'Etat membre où l'instance à lieu, quel que soit le lieu de résidence de celle-ci », le préambule dudit règlement vise exclusivement le représentant spécialement mandaté dans le cadre de l'instance pour recevoir les actes, c'est-à-dire le domicile élu, et non les représentants légaux des personnes morales destinataires des actes"
L1 Analysis,France-FR-1-18.txt,8,"qu'en décidant que les dispositions protectrices du règlement, qui exigent notamment une traduction de l'acte notifié dans la langue de la partie destinataire ainsi que certaines informations, telle la faculté de refuser la réception, ne s'appliquaient pas lorsque la notification avait été faite au représentant légal de la partie domicilié dans l'Etat membre où l'instance avait lieu, même si la personne morale destinataire était ressortissante d'un autre Etat membre, la cour d'appel a violé le règlement n° 1393/ 2007 du Parlement européen et du Conseil du 13 novembre 2007"
L1 Analysis,France-FR-1-18.txt,9,"3°/ que la notification faite à une personne morale l'est au lieu de son établissement, et c'est seulement à défaut d'un tel lieu qu'elle peut être délivrée à l'un de ses membres habilité à la représenter"
L1 Analysis,France-FR-1-18.txt,10,"qu'en déclarant en l'espèce que la notification avait pu être délivrée à l'un des gérants de la personne morale domicilié en France à partir du moment où celle-ci n'avait pas d'établissement en France, puisqu'il était constant que l'exposante était établie au Royaume-Uni, ajoutant ainsi au texte une restriction qu'il ne comporte pas, à savoir que l'établissement de la société destinataire devait se situer en France, la cour d'appel a violé l'article 690 du code de procédure civile"
L1 Analysis,France-FR-1-18.txt,11,"Mais attendu, en premier lieu, que la délivrance d'une assignation destinée à une personne morale est régulière dès lors qu'elle est faite à la personne de son représentant légal"
L1 Analysis,France-FR-1-18.txt,12,"Et attendu, en second lieu, qu'aux termes de son article 1er, le règlement n° 1393/ 2007 du Parlement européen et du Conseil, du 13 novembre 2007, relatif à la signification et à la notification dans les Etats membres des actes judiciaires et extrajudiciaires en matière civile et commerciale, est applicable lorsqu'un acte doit être transmis d'un Etat membre à l'autre"
L1 Analysis,France-FR-1-18.txt,13,"qu'ayant retenu que l'assignation délivrée en France au représentant légal de la société Ugspay était régulière, la cour d'appel en a déduit à bon droit, abstraction du motif surabondant critiqué par la première branche, que les dispositions du règlement n° 1393/ 2007 n'étaient pas applicables"
L1 Analysis,France-FR-1-18.txt,14,"D'où il suit que le moyen, qui ne peut être accueilli en sa première branche, n'est pas fondé pour le surplus"
L1 Analysis,France-FR-1-18.txt,15,"Attendu que la société Ugspay reproche à l'arrêt d'avoir ramené à certains montants la saisie conservatoire autorisée, alors, selon le moyen, qu'en ne précisant pas qu'elles étaient les pièces produites lui ayant permis d'affirmer que le montant de la créance de l'exposante apparaissait surévaluée, pour cantonner la saisie, autorisée à hauteur de 5 287 799 dollars US et 1 066 830 euros, aux seules sommes de 4 050 000 dollars US et 750 000 euros correspondant à peu près à ce dont sa cocontractante se reconnaissait débitrice, la cour d'appel a entaché sa décision d'un défaut de motifs en méconnaissance de l'article 455 du code de procédure civile"
L1 Analysis,France-FR-1-18.txt,16,Mais attendu que l'arrêt relève que la société Ugspay produit un décompte récapitulant les opérations réalisées sur les différents comptes ouverts auprès de plusieurs établissements bancaires et qui justifie les montants autorisés pour la saisie
L1 Analysis,France-FR-1-18.txt,17,"qu'il relève également que la société Ing Télécom, qui conteste ce décompte et s'interroge sur les sources qui permettent à la société Ugspay de parvenir à un tel montant, produit un tableau établi par comptes bancaires, en euros et en dollars, dont les chiffres sont contestés par la société Ugspay qui souligne l'absence de justification du nombre exact des contestations, et fait observer que la comparaison du tableau produit devant le premier juge et de celui versé aux débats devant la cour d'appel fait apparaître, d'octobre à fin novembre 2010, un accroissement considérable des contestations (7 285 début octobre, 9 159 fin novembre), alors que les transactions ont cessé depuis la fin de l'année 2009, et sans que la société Ing Telecom justifie de ces contestations supplémentaires"
L1 Analysis,France-FR-1-18.txt,18,"qu'il relève encore que la société Ing Télécom verse aux débats des constats d'huissier dont la force probante est contestée par la société Ugspay, s'agissant de constats par sondages, ainsi que celle des CD et CD-ROM annexés, non exploitables, faute d'éléments justifiant de la manière dont ils ont été réalisés"
L1 Analysis,France-FR-1-18.txt,19,"qu'ainsi la cour d'appel, qui n'était pas tenue d'entrer dans le détail de l'argumentation des parties, a mentionné les pièces à partir desquelles elle a souverainement retenu que le montant de la créance alléguée par la société Ugspay lui apparaissait surévalué"
L1 Analysis,France-FR-1-18.txt,20,que le moyen n'est pas fondé
L2 Outcome,France-FR-1-18.txt,21,REJETTE le pourvoi
L2 Outcome,France-FR-1-18.txt,22,Condamne la société Ugspay aux dépens
L2 Outcome,France-FR-1-18.txt,23,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Background,France-FR-1-20.txt,0,"Attendu, selon l'arrêt attaqué (Paris, 15 juin 2011), que Jacqueline A... est décédée le 2 janvier 2006 en laissant pour lui succéder ses trois enfants, M. Bertrand Patrick A... et Mmes Martine A..., épouse Y..., et Marie-Christine A..., veuve Z..."
L1 Background,France-FR-1-20.txt,1,que M. A... a renoncé à la succession de sa mère le 3 août 2006
L1 Background,France-FR-1-20.txt,2,"que soutenant être créancier de ce dernier, M. X... a saisi le tribunal de grande instance pour être autorisé à accepter la succession du chef de son débiteur en ses lieu et place"
L1 Analysis,France-FR-1-20.txt,3,"Attendu que M. X... fait grief à l'arrêt de rejeter sa demande alors, selon le moyen : 1°/ que les créanciers de celui qui renonce au préjudice de leurs droits peuvent se faire autoriser en justice à accepter la succession du chef de leur débiteur en ses lieu et place"
L1 Analysis,France-FR-1-20.txt,4,"que le préjudice des créanciers est constitué par le défaut d'enrichissement du débiteur, si faible soit-il"
L1 Analysis,France-FR-1-20.txt,5,"qu'en ayant retenu que ce préjudice ne pouvait être constitué qu'en cas d'insolvabilité du débiteur, la cour d'appel a violé l'article 788 du code civil, dans sa rédaction applicable en la cause"
L1 Analysis,France-FR-1-20.txt,6,2°/ que la renonciation à une succession faite par un héritier en connaissance de cause du préjudice qui en résultait pour son créancier peut faire l'objet de la part de ce dernier d'une demande d'annulation jusqu'à concurrence de sa créance
L1 Analysis,France-FR-1-20.txt,7,"que la cour d'appel, qui a retenu que M. X... ne démontrait pas la fraude de M. A..., n'a pas recherché si le débiteur n'avait pas eu conscience de causer à M. X... un préjudice constitué, non pas par son insolvabilité, mais par son défaut d'enrichissement, privant sa décision de base légale au regard du même texte"
L1 Analysis,France-FR-1-20.txt,8,"Mais attendu que l'article 788 du code civil dans sa rédaction antérieure à celle issue de la loi du 23 juin 2006 prévoit que les créanciers de celui qui renonce au préjudice de leurs droits, peuvent se faire autoriser en justice à accepter la succession en lieu et place de leur débiteur"
L1 Analysis,France-FR-1-20.txt,9,"qu'ayant relevé que M. Pigott n'établissait pas l'insolvabilité, au moins apparente, de son débiteur, à la date de la renonciation à la succession, la cour d'appel en a exactement déduit que cette autorisation ne pouvait être accordée"
L1 Analysis,France-FR-1-20.txt,10,que le moyen n'est fondé en aucune de ses branches
L2 Outcome,France-FR-1-20.txt,11,REJETTE le pourvoi
L2 Outcome,France-FR-1-20.txt,12,Condamne M. X... aux dépens
L2 Outcome,France-FR-1-20.txt,13,"Vu l'article 700 du code de procédure civile, rejette la demande de M. X... et le condamne à payer à Mmes Y... et Z... la somme globale de 3 000 euros"
L1 Background,France-FR-1-21.txt,0,"Attendu, selon l'arrêt attaqué, que le 17 décembre 2004, M. X..., titulaire du droit moral sur les oeuvres de Juan Y..., a fait procéder à la saisie-contrefaçon d'un tableau intitulé «"
L1 Background,France-FR-1-21.txt,1,"Nature morte aux flacons », propriété de Mme Z... et proposé à la vente aux enchères publiques organisée, le 19 décembre suivant, à Saint-Dié-des-Vosges, par Michel A..., commissaire-priseur, et dont il conteste l'authenticité ainsi que celle du certificat de l'expert B..., en date du 21 décembre 1968, produit lors de cette vente"
L1 Background,France-FR-1-21.txt,2,qu'il a assigné Mme Z... et le commissaire-priseur en contrefaçon et en responsabilité civile pour atteinte au droit moral et à la réputation de l'artiste
L1 Background,France-FR-1-21.txt,3,"que pour s'opposer à cette action, Mme Z... s'est prévalue de deux décisions pénales rendues, la première le 24 mars 1977 par le tribunal correctionnel de Paris et la seconde, le 12 janvier 1979 par la cour d'appel de Paris, renvoyant son père, qui lui avait transmis le tableau litigieux, des fins de la poursuite des chefs d'escroquerie et de fraude en matière artistique"
L1 Background,France-FR-1-21.txt,4,"que la société Krebs & Suty, administrateur provisoire de la société Etude Michel A...et Mme C..., gérant de tutelle de Michel A...sont intervenus volontairement à l'instance"
L1 Background,France-FR-1-21.txt,5,"Que Michel A...étant décédé , ses héritiers MM. Raoul, Jean-Luc, Matthieu et Mme Claire A...sont intervenus volontairement à l'instance"
L1 Analysis,France-FR-1-21.txt,6,"Attendu que M. X... reproche à la cour d'appel d'avoir dénaturé les termes des décisions pénales de 1977 et 1979 en retenant, que, pour le débouter de son action en contrefaçon, les deux juridictions avaient considéré le tableau « nature morte » attribué à Juan Y...comme authentique et d'avoir méconnu l'objet du litige en énonçant qu'il n'aurait invoqué aucun élément nouveau depuis l'arrêt du 12 janvier 1979"
L1 Analysis,France-FR-1-21.txt,7,"Mais attendu, d'une part, que contrairement à ce que soutient la première branche du moyen, l'arrêt attaqué a simplement relevé qu'après avoir constaté la divergence d'opinion des deux collèges d'experts désignés pour procéder à l'examen de l'oeuvre et de celle des personnes compétentes à en connaître, l'arrêt du 12 janvier 1979 avait énoncé que « la fausseté de l'oeuvre n'était pas plus démontrée que son caractère authentique »"
L1 Analysis,France-FR-1-21.txt,8,"que, d'autre part, c'est sans méconnaître l'objet du litige que la cour d'appel, qui n'était pas tenue de suivre les parties dans le détail de leur argumentation ni de s'expliquer sur les éléments du débat qu'elle décidait d'écarter comme n'étant pas probants, a estimé, dans l'exercice de son pouvoir souverain, que M. X... n'invoquait aucun élément nouveau susceptible de remettre en cause ce que la cour d'appel de Paris avait constaté en 1979"
L1 Analysis,France-FR-1-21.txt,9,"que le moyen qui manque en fait dans sa première branche, n'est pas fondé en sa seconde"
L1 Analysis,France-FR-1-21.txt,10,Vu l'article 1382 du code civil et l'article 3 du décret du 3 mars 1981
L1 Analysis,France-FR-1-21.txt,11,"Attendu que pour débouter M. X... de sa demande en dommages-intérêts formée à l'encontre de Mme Z... et du commissaire-priseur en réparation de l'atteinte à la réputation du peintre, l'arrêt retient que n'ayant pas invoqué l'existence d'élément nouveau depuis l'arrêt de la cour d'appel de Paris, l'intéressé n'a pu rapporter la preuve de la fausseté du tableau « nature morte » attribué à Juan Y..."
L1 Analysis,France-FR-1-21.txt,12,"Qu'en se déterminant ainsi sans rechercher, comme elle y était invitée, si la responsabilité de Mme Z... et du commissaire-priseur n'était pas engagée à l'égard de M. X..., du seul fait, distinct de la contrefaçon, d'avoir présenté à la vente, sans la moindre réserve, un tableau dont l'authenticité douteuse était par ailleurs constatée en raison des opinions divergentes relevées, non contredites par un élément nouveau postérieur à l'arrêt du 12 janvier 1979, la cour d'appel n'a pas donné de base légale à sa décision au regard des textes précités"
L2 Outcome,France-FR-1-21.txt,13,"CASSE et ANNULE, sauf en ce qu'elle a rejeté le grief de contrefaçon, l'arrêt rendu le 10 janvier 2011, entre les parties, par la cour d'appel de Nancy"
L2 Outcome,France-FR-1-21.txt,14,"remet, en conséquence, sur ce point, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Paris"
L2 Outcome,France-FR-1-21.txt,15,Condamne les défendeurs aux dépens
L2 Outcome,France-FR-1-21.txt,16,"Vu l'article 700 du nouveau code de procédure civile, rejette les demandes"
L2 Outcome,France-FR-1-21.txt,17,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt partiellement cassé"
